,Unnamed: 0,name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,Unnamed: 42,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,logM[Msun],rtP[pc],log(t[yr])K,rcK[pc],rtK[pc],Rhm[pc],[Fe/H]K,deltaV,sigdV,[FeH],sigFeH,t,sigt,logt,Rgc,z,Diam[pc],d[pc]
433,,DBSB_48,          ,              ,10 31 29,-58 02.0,285.259,-0.047,0.013999999999999999,0.07,0.1,-4.24,1.34,1.13,   12.40,             ,                 ,2.0,20.0,36.0,6057.0,1.208,14.3,0.58,0.387,0.05,8.25,             ,                 ,            2.92,                  0.99,            23.55,                   8.39,            0.29,                  0.07,BOPN          ,irc         ,           ,                 ,0.0,In Hoffleit18=G285.3+0.0.                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,Collinder_220,          ,              ,10 25 52,-57 54.9,284.561,-0.33299999999999996,0.02,0.095,0.14,-5.94,2.51,0.52,  -13.00,         0.20,                1,5.0,86.0,175.0,1465.0,0.221,10.9,0.106,0.071,0.0,8.57,             ,                 ,            1.11,                  0.11,             6.92,                   0.71,           31.87,                  2.07,DIAS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,ESO_141-47,          ,              ,19 18 15,-57 54.0,338.961,-26.198,0.02,0.085,0.145,7.34,-6.29,1.23,        ,             ,                 ,2.0,19.0,40.0,2974.0,0.10400000000000001,12.4,0.05,0.033,0.0,9.445,             ,                 ,            2.82,                  0.81,            11.49,                   2.84,            1.26,                  0.27,DIAS          ,rem         ,           ,                 ,0.0,"Center is shifted to 19.3042h,-57.900d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,Loden_1177,          ,              ,13 59 06,-57 52.5,311.853,3.82,0.02,0.078,0.14,-6.72,1.01,0.76,        ,             ,                 ,5.0,46.0,157.0,4167.0,0.625,13.3,0.3,0.2,0.0,9.175,        0.019,               19,            2.92,                  0.81,            18.74,                   5.04,            0.52,                  0.10,DIAS          ,dub         ,           ,                 ,0.0,"Center is shifted to 13.9850h,-57.875d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,ESO_131-09,          ,              ,12 29 37,-57 51.9,300.022,4.883,0.02,0.07,0.145,-4.35,2.67,0.74,        ,             ,                 ,7.0,34.0,108.0,2255.0,0.7290000000000001,12.0,0.35,0.233,0.03,8.9,             ,                 ,            0.38,                  0.15,             9.77,                   4.18,           11.47,                  5.61,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,Loden_1289,r         ,c             ,14 14 13,-57 51.6,313.786,3.2569999999999997,0.015,0.09,0.14,-8.24,-4.58,0.61,        ,             ,                 ,3.0,65.0,161.0,1753.0,0.8740000000000001,11.5,0.42,0.28,0.0,8.6,             ,                 ,            2.26,                  0.47,             7.32,                   1.11,            3.11,                  0.59,DIAS          ,            ,           ,                 ,0.0,Sparse; poor RDP.                                                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,NGC_1252,r         ,o             ,03 10 48,-57 45.6,274.077,-50.836999999999996,0.02,0.12,0.25,5.09,5.18,2.1,        ,             ,                 ,1.0,9.0,29.0,944.0,0.0,9.875,0.0,0.0,0.0,9.5,             ,                 ,            0.87,                  0.38,             5.96,                   2.60,            3.91,                  1.07,DIAS          ,rem         ,           ,                 ,0.0,Very sparse.                                                                                                                                                                                                                                             ,                                  OPEN STAR CLUSTER,,03 10 49,-57 46 00,274.084,-50.831,640.0,9.09,0.02,9.48,,-496.2,14.0,,,,,377.0,364.0,,,,,,,,,,,,,,,,,,
442,,DBSB_40,          ,              ,10 01 19,-57 42.3,281.747,-2.008,0.01,0.04,0.06,-3.23,6.7,1.66,  -15.53,             ,                 ,2.0,6.0,10.0,1358.0,1.041,10.999,0.5,0.33299999999999996,0.04,7.985,             ,                1,            0.41,                  0.18,             3.58,                   1.62,            6.90,                  2.38,BOPN          ,irc         ,           ,                 ,0.0,"Center is shifted to 10.0220h,-57.705d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,DBSB_92,          ,              ,15 03 36,-57 40.8,319.882,0.7759999999999999,0.02,0.05,0.1,-7.41,-2.42,1.0,        ,             ,                 ,3.0,24.0,87.0,1963.0,1.041,11.8,0.5,0.33299999999999996,0.0,7.4,             ,                 ,            0.60,                  0.26,             6.65,                   3.10,            3.51,                  1.40,BOPN          ,irc         ,           ,                 ,0.0,Strong and variable reddening; stars/PMs in center are poor/absent due to crowding.                                                                                                                                                                      ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,ASCC_59,          ,              ,10 20 28,-57 40.5,283.825,-0.516,0.04,0.2,0.33,-4.84,3.18,0.46,        ,             ,                 ,6.0,96.0,219.0,509.0,0.05,8.55,0.024,0.016,-0.02,8.46,             ,                 ,                ,                      ,                 ,                       ,                ,                      ,COCD          ,            ,           ,                 ,0.0,"Nearby; sparse; center is shifted to 10.3410h, -57.675d.                                                                                                                                                                                                 ",                                  OPEN STAR CLUSTER,,10 20 13,-57 39 00,283.78,-0.51,550.0,8.86,0.05,8.6,,-4.9,42.0,,,-4.99,3.65,140.0,140.0,2.1919999999999997,7.4,8.46,0.0,0.0,-9.999,99.999,,,,,,,,,,,
445,,FSR_1696,r         ,c             ,15 01 12,-57 39.9,319.608,0.943,0.015,0.07,0.115,-9.29,-0.37,0.86,        ,             ,                 ,2.0,45.0,116.0,1148.0,0.625,10.501,0.3,0.2,-0.03,8.61,             ,                 ,            0.85,                  0.49,             5.00,                   2.77,            3.32,                  0.87,FPRO          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
