,Name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,COCD,GLON[deg],GLAT[deg],DistMod,E(B-V),Dist[pc],logt[yr],rt[pc],e_rt[pc],logM[MSun],e_logM[MSun],rtA[pc],e_rtA[pc],logMA[MSun],e_logMA[MSun],MWSC,Type,n_Type,RA[hr],Dec[deg],GLON[deg]_kharchenko,GLAT[deg]_kharchenko,r0[deg],r1[deg],r2[deg],pmRA[mas/yr],pmDec[mas/yr],e_pm[mas/yr],RV[km/s],e_RV[km/s],n_RV[km/s],N1sr0,N1sr1,N1sr2,d[pc],E(B-V)_kharchenko,appDistMod[mag],E(J-Ks),E(J-H),dH,logt[yr]_kharchenko,e_logt[yr],Nt,rc[pc],e_rc[pc],rt[pc]_kharchenko,e_rt[pc]_kharchenko,k[pc-2],e_k[pc-2],Src,SType,[Fe/H][Sun],e_[Fe/H][Sun],n_[Fe/H],deltaV,sigdV,[FeH],sigFeH,t[Gyr],sigt[Gyr],logt,Rgc[kpc],z[pc],Seq,l[deg],Diam[pc],R[pc],Z[pc],E(B-V)_vandenbergh,logT[yr],SimbadName,_RA[deg],_Dec[deg],_RAJ2000,_DEJ2000,RAJ2000[deg],DEJ2000[deg],GLON[deg]_GaiaDR2,GLAT[deg]_GaiaDR2,r50[deg],Nstars,pmRA[mas/yr]_GaiaDR2,pmDE[mas/yr],plx[mas],dmode[pc],Rgc[pc],SimbadName_GaiaDR2
32,MWSC_4668,          ,              ,22 56 56,-77 10.2,310.709,-38.176,0.03,0.125,0.18,8.19,-5.04,1.17,        ,             ,                 ,2.0,15.0,22.0,775.0,0.16699999999999998,9.5,0.08,0.053,-0.02,9.1,             ,                 ,            0.49,                  0.25,             3.70,                   2.01,            8.09,                  2.71,AIPk          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FSR_1639,r         ,o             ,13 09 16,-77 08.1,303.955,-14.299000000000001,0.025,0.11,0.195,-15.29,-3.86,0.89,        ,             ,                 ,3.0,28.0,80.0,7943.0,0.0,14.5,0.0,0.0,0.0,9.3,             ,                 ,            9.39,                  5.28,            53.79,                  29.16,            0.03,                  0.01,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083.0,ro,,13.1545,-77.135,303.952,-14.295,0.025,0.11,0.195,-15.29,-3.86,0.89,,,0.0,3.0,28.0,80.0,7943.0,0.0,14.5,0.0,0.0,0.0,9.3,,,9.39,5.28,53.79,29.16,0.03,0.01,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NGC_1520,r         ,c             ,03 57 52,-76 48.0,291.14099999999996,-35.701,0.02,0.09,0.13,4.96,-3.37,1.68,        ,             ,                 ,1.0,8.0,10.0,1023.0,0.0,10.049,0.0,0.0,0.0,9.43,             ,                1,            0.73,                  0.35,             4.53,                   2.13,            3.75,                  1.08,DIAS          ,non         ,           ,                 ,0.0,Dias: non-existent NGC/not found in DSS; NKh: old cluster.                                                                                                                                                                                               ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,rc,,3.9645,-76.8,291.14099999999996,-35.699,0.02,0.09,0.13,4.96,-3.37,1.68,,,0.0,1.0,8.0,10.0,1023.0,0.0,10.049,0.0,0.0,-0.0,9.43,,1.0,0.73,0.35,4.53,2.13,3.75,1.08,DIAS,non,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FSR_1577,          ,              ,09 28 46,-76 05.1,291.661,-17.875,0.018000000000000002,0.085,0.15,-4.92,1.35,0.94,        ,             ,                 ,5.0,32.0,81.0,1561.0,0.10400000000000001,11.001,0.05,0.033,0.0,9.6,             ,                 ,            0.62,                  0.19,             7.74,                   2.57,            7.65,                  2.20,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.0,,,9.4795,-76.085,291.659,-17.873,0.018000000000000002,0.085,0.15,-4.92,1.35,0.94,,,0.0,5.0,32.0,81.0,1561.0,0.10400000000000001,11.001,0.05,0.033,0.0,9.6,,,0.62,0.19,7.74,2.57,7.65,2.2,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FSR_1598,          ,              ,11 23 06,-75 00.9,297.203,-13.135,0.018000000000000002,0.06,0.11,-9.2,1.88,1.12,        ,             ,                 ,7.0,21.0,58.0,3575.0,0.10400000000000001,12.8,0.05,0.033,0.0,9.7,             ,                 ,            0.93,                  0.26,            14.80,                   4.27,            2.58,                  0.80,FPOS          ,            ,           ,                 ,0.0,"Center is shifted to 11.3850h,-75.015d; very old open cluster.                                                                                                                                                                                           ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,,,11.385,-75.015,297.199,-13.132,0.018000000000000002,0.06,0.11,-9.2,1.88,1.12,,,0.0,7.0,21.0,58.0,3575.0,0.10400000000000001,12.8,0.05,0.033,0.0,9.7,,,0.93,0.26,14.8,4.27,2.58,0.8,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MWSC_5676,          ,              ,08 41 55,-74 45.9,288.644,-19.362000000000002,0.018000000000000002,0.085,0.145,-3.29,4.86,0.98,        ,             ,                 ,4.0,26.0,58.0,1604.0,0.385,11.15,0.185,0.12300000000000001,0.0,9.15,             ,                 ,            1.04,                  0.24,             7.96,                   1.91,            5.03,                  0.88,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ESO_043-13,r         ,o             ,17 04 44,-74 21.0,317.73400000000004,-19.348,0.02,0.09,0.14,-1.75,-4.16,0.8,        ,             ,                 ,2.0,31.0,73.0,1490.0,0.10400000000000001,10.899000000000001,0.05,0.033,0.0,9.315,        0.044,                2,            0.61,                  0.30,             7.05,                   3.87,            4.26,                  1.64,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529.0,ro,,17.079,-74.35,317.731,-19.343,0.02,0.09,0.14,-1.75,-4.16,0.8,,,0.0,2.0,31.0,73.0,1490.0,0.10400000000000001,10.899000000000001,0.05,0.033,0.0,9.315,0.044000000000000004,2.0,0.61,0.3,7.05,3.87,4.26,1.64,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FSR_1647,          ,              ,13 45 41,-73 57.6,306.723,-11.489,0.03,0.095,0.17,-8.48,-1.53,0.88,        ,             ,                 ,6.0,34.0,96.0,2436.0,0.20800000000000002,12.0,0.1,0.067,-0.01,9.455,             ,                 ,            1.56,                  0.44,            12.59,                   3.69,            1.85,                  0.38,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.0,,,13.7615,-73.96,306.72,-11.485,0.03,0.095,0.17,-8.48,-1.53,0.88,,,0.0,6.0,34.0,96.0,2436.0,0.20800000000000002,12.0,0.1,0.067,-0.01,9.455,,,1.56,0.44,12.59,3.69,1.85,0.38,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FSR_1642,          ,              ,13 22 48,-73 34.5,305.183,-10.84,0.015,0.08,0.13,-7.47,-2.35,0.91,        ,             ,                 ,1.0,30.0,78.0,3211.0,0.20800000000000002,12.6,0.1,0.067,0.0,9.5,             ,                 ,            4.26,                  1.61,            11.46,                   3.00,            0.79,                  0.35,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.0,,,13.38,-73.575,305.17900000000003,-10.837,0.015,0.08,0.13,-7.47,-2.35,0.91,,,0.0,1.0,30.0,78.0,3211.0,0.20800000000000002,12.6,0.1,0.067,0.0,9.5,,,4.26,1.61,11.46,3.0,0.79,0.35,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MWSC_4138,          ,              ,09 27 07,-73 30.0,289.631,-16.165,0.025,0.12,0.185,-3.3,6.47,0.67,        ,             ,                 ,7.0,51.0,103.0,1908.0,0.45799999999999996,11.55,0.22,0.147,0.0,9.28,             ,                 ,            1.27,                  0.46,             9.90,                   3.84,            3.02,                  0.63,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MWSC_5671,          ,              ,07 05 06,-73 22.8,284.578,-24.945999999999998,0.02,0.105,0.21,1.95,7.67,1.02,        ,             ,                 ,2.0,28.0,64.0,2001.0,0.29100000000000004,11.6,0.14,0.09300000000000001,0.055,9.4,             ,                 ,            1.39,                  0.45,            10.37,                   3.51,            3.29,                  0.63,ARIs          ,            ,           ,                 ,0.0,Possibly contaminated with Cluster of Galaxies ACO_S0603.                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FSR_1692,r         ,o             ,16 45 14,-72 49.9,318.212,-17.349,0.01,0.07,0.115,-1.1,-7.76,1.06,        ,             ,                 ,2.0,24.0,65.0,1781.0,0.146,11.3,0.07,0.047,0.0,9.45,             ,                 ,            0.54,                  0.19,             8.11,                   3.29,            6.66,                  2.35,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2453.0,ro,,16.7539,-72.831,318.209,-17.345,0.01,0.07,0.115,-1.1,-7.76,1.06,,,0.0,2.0,24.0,65.0,1781.0,0.146,11.3,0.07,0.047,0.0,9.45,,,0.54,0.19,8.11,3.29,6.66,2.35,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FSR_1566,r         ,o             ,09 50 35,-72 45.7,290.387,-14.46,0.015,0.085,0.14,-8.4,-1.01,1.01,        ,             ,                 ,2.0,29.0,72.0,1537.0,0.20800000000000002,11.0,0.1,0.067,0.0,9.43,        0.048,                5,            0.38,                  0.20,             7.67,                   4.69,            7.17,                  4.18,FPOS          ,            ,           ,                 ,0.0,Sparse; poor RDP.                                                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,ro,,9.843,-72.762,290.384,-14.458,0.015,0.085,0.14,-8.4,-1.01,1.01,,,0.0,2.0,29.0,72.0,1537.0,0.20800000000000002,11.0,0.1,0.067,0.0,9.43,0.048,5.0,0.38,0.2,7.67,4.69,7.17,4.18,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FSR_1667,r         ,c             ,14 21 41,-72 05.1,309.825,-10.432,0.015,0.095,0.155,-4.72,2.48,0.68,        ,             ,                 ,3.0,57.0,140.0,5175.0,0.25,13.65,0.12,0.08,0.0,9.35,             ,                 ,            2.80,                  0.81,            27.20,                   8.53,            0.60,                  0.12,FPOS          ,            ,           ,                 ,0.0,"Sparse; poor RDP; center is shifted to 14.3615h, -72.085d.                                                                                                                                                                                               ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2214.0,rc,,14.3615,-72.085,309.82099999999997,-10.427999999999999,0.015,0.095,0.155,-4.72,2.48,0.68,,,0.0,3.0,57.0,140.0,5175.0,0.25,13.65,0.12,0.08,0.0,9.35,,,2.8,0.81,27.2,8.53,0.6,0.12,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FSR_1638,          ,              ,13 01 07,-71 23.7,303.712,-8.538,0.018000000000000002,0.06,0.12,-1.89,1.44,1.1,        ,             ,                 ,3.0,23.0,53.0,7702.0,0.20800000000000002,14.5,0.1,0.067,-0.02,9.5,             ,                 ,            5.49,                  1.76,            29.13,                   8.77,            0.16,                  0.03,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.0,,,13.0185,-71.395,303.70799999999997,-8.535,0.018000000000000002,0.06,0.12,-1.89,1.44,1.1,,,0.0,3.0,23.0,53.0,7702.0,0.20800000000000002,14.5,0.1,0.067,-0.02,9.5,,,5.49,1.76,29.13,8.77,0.16,0.03,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ESO_065-07,          ,              ,13 29 10,-71 15.9,305.983,-8.617,0.012,0.065,0.11,-5.54,-4.05,0.92,        ,             ,                 ,3.0,33.0,67.0,3477.0,0.29100000000000004,12.8,0.14,0.09300000000000001,0.0,9.4,             ,                 ,            1.78,                  0.48,             9.32,                   2.31,            2.43,                  0.45,DIAS          ,dub         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.0,,,13.486,-71.265,305.97900000000004,-8.613999999999999,0.012,0.065,0.11,-5.54,-4.05,0.92,,,0.0,3.0,33.0,67.0,3477.0,0.29100000000000004,12.8,0.14,0.09300000000000001,0.0,9.4,,,1.78,0.48,9.32,2.31,2.43,0.45,DIAS,dub,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
